machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
PAナムココレクション 89ver.,P,2021-09-15,2,15405.0,19420,11390,18446.5,23204,8038.0,10311,2021-09-22,11390,13689,5765,2,,,,,,,,P_f9cbf95d1a,PAナムココレクション 89ver.,メーシー,,,甘デジ/ライト,False,False,False,24.78,,,,0.88,248.0,20,,27.45,,D,D,D,PAナムココレクション 89ver.は最新稼働11390、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数27.4、ホール資産指数nan。
PAナムココレクション2 スイートゲームver.,P,2022-03-16,1,12990.0,12990,12990,19984.0,19984,4341.0,4341,2022-03-16,12990,19984,4341,1,,,,,,,,P_b25758b410,PAナムココレクション2 スイートゲームver.,メーシー,,,甘デジ/ライト,False,False,False,28.65,,,,0.44,137.0,20,,19.78,,D,D,D,PAナムココレクション2 スイートゲームver.は最新稼働12990、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数19.8、ホール資産指数nan。
PAハイスクール・フリート オールスター すい～とでハッピー!2400,P,2024-05-01,18,15318.888888888889,29270,10260,25500.833333333332,47071,4263.944444444444,8710,2024-09-04,10290,17126,2973,18,,,,,,,,P_31c936f444,PAハイスクール・フリート オールスター すい～とでハッピー!2400,メーシー,,,甘デジ/ライト,False,False,False,22.13,,,,7.96,390.0,20,,30.41,,D,D,D,PAハイスクール・フリート オールスター すい～とでハッピー!2400は最新稼働10290、直近4週平均稼働0、稼働貢献週18週。現役人気指数nan、長期名機指数30.4、ホール資産指数nan。
PAハイスクール・フリート スイートでハッピー!,P,2020-11-11,6,14446.666666666666,24960,9350,18806.166666666668,31044,4245.5,6844,2020-12-16,9350,12622,2832,4,,,,,,,,P_aaba71b8ee,PAハイスクール・フリート スイートでハッピー!,メーシー,,,甘デジ/ライト,False,False,False,19.85,,,,1.77,544.0,20,,26.12,,D,D,D,PAハイスクール・フリート スイートでハッピー!は最新稼働9350、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数26.1、ホール資産指数nan。
PAビビッドレッド・オペレーション Sweetもも99ver.,P,2022-07-27,7,14037.142857142857,21720,9570,18240.14285714286,27324,2653.5714285714284,3063,2022-09-07,9570,12967,2579,6,,,,,,,,P_887de14f78,PAビビッドレッド・オペレーション Sweetもも99ver.,ニューギン,,,甘デジ/ライト,False,False,False,20.39,,,,2.65,503.0,20,,23.39,,D,D,D,PAビビッドレッド・オペレーション Sweetもも99ver.は最新稼働9570、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.4、ホール資産指数nan。
PAフィーバー バイオハザード リベレーションズ2 Light ver.,P,2020-07-29,11,15992.727272727272,29250,9660,21638.454545454544,36627,3817.909090909091,5973,2020-10-07,9660,13592,2809,10,,,,,,,,P_b75dc283a2,PAフィーバー バイオハザード リベレーションズ2 Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,20.6,,,,4.42,487.0,20,,29.44,,D,D,D,PAフィーバー バイオハザード リベレーションズ2 Light ver.は最新稼働9660、直近4週平均稼働0、稼働貢献週10週。現役人気指数nan、長期名機指数29.4、ホール資産指数nan。
PAフィーバー 機動戦士ガンダムユニコーン LIGHT ver.,P,2023-05-31,20,13899.5,31940,7630,24937.55,56457,5098.0,12205,2023-10-11,7630,13784,2795,14,,,,,,,,P_c0b710aa00,PAフィーバー 機動戦士ガンダムユニコーン LIGHT ver.,SANKYO,,,甘デジ/ライト,False,False,False,15.7,,,,6.19,849.0,20,,30.68,,D,D,D,PAフィーバー 機動戦士ガンダムユニコーン LIGHT ver.は最新稼働7630、直近4週平均稼働0、稼働貢献週14週。現役人気指数nan、長期名機指数30.7、ホール資産指数nan。
PAフィーバーかぐや様は告らせたい Light ver.,P,2024-09-11,8,13542.5,23430,8970,23989.75,40050,3672.375,5041,2024-10-30,8970,16206,2744,5,,,,,,,,P_be2f1d9bf7,PAフィーバーかぐや様は告らせたい Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,18.94,,,,2.21,603.0,20,,24.48,,D,D,D,PAフィーバーかぐや様は告らせたい Light ver.は最新稼働8970、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数24.5、ホール資産指数nan。
PAフィーバーからくりサーカス2 Light ver.,P,2025-12-10,6,14246.666666666666,21990,9400,27855.833333333332,42858,5019.833333333333,7442,2026-01-21,9400,18411,3198,5,,,,,,,,P_014ce94483,PAフィーバーからくりサーカス2 Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,19.97,,,,2.21,531.0,20,,25.53,,D,D,D,PAフィーバーからくりサーカス2 Light ver.は最新稼働9400、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数25.5、ホール資産指数nan。
PAフィーバーアイドルマスター ミリオンライブ! LIGHT VER.,P,2022-05-18,5,16920.0,23810,10350,23527.6,32448,5281.2,7670,2022-06-15,10350,14590,2982,5,,,,,,,,P_f78a6ff040,PAフィーバーアイドルマスター ミリオンライブ! LIGHT VER.,SANKYO,,,甘デジ/ライト,False,False,False,22.27,,,,2.21,383.0,20,,28.42,,D,D,D,PAフィーバーアイドルマスター ミリオンライブ! LIGHT VER.は最新稼働10350、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数28.4、ホール資産指数nan。
PAフィーバーアクエリオン ALL STARS LIGHT ver.,P,2020-08-26,13,14651.538461538461,27920,8950,22683.53846153846,41612,4418.692307692308,8853,2020-11-25,8950,13946,2652,11,,,,,,,,P_9c4a645cc9,PAフィーバーアクエリオン ALL STARS LIGHT ver.,SANKYO,,,甘デジ/ライト,False,False,False,18.89,,,,4.87,609.0,20,,28.57,,D,D,D,PAフィーバーアクエリオン ALL STARS LIGHT ver.は最新稼働8950、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数28.6、ホール資産指数nan。
PAフィーバースーパー戦隊 Light ver.,P,2019-12-11,3,21640.0,25540,17170,23599.666666666668,27011,4640.666666666667,5138,2019-12-25,17170,19151,4028,3,,,,,,,,P_1bbc8d75b8,PAフィーバースーパー戦隊 Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,38.75,,,,1.33,34.0,0,,31.71,,D,D,D,PAフィーバースーパー戦隊 Light ver.は最新稼働17170、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数31.7、ホール資産指数nan。
PAフィーバーダンジョンに出会いを求めるのは間違っているだろうか2 LT-Light ver.,P,2025-10-16,4,12992.5,18000,9340,25168.75,34562,5076.5,6747,2025-11-05,9340,18272,3762,3,,,,,,,,P_72017f216e,PAフィーバーダンジョンに出会いを求めるのは間違っているだろうか2 LT-Light ver.,SANKYO,,,甘デジ/ライト,False,True,False,19.83,,,,1.33,546.0,20,,22.75,,D,D,D,PAフィーバーダンジョンに出会いを求めるのは間違っているだろうか2 LT-Light ver.は最新稼働9340、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数22.8、ホール資産指数nan。
PAフィーバーダンベル何キロ持てる? Light ver.,P,2024-02-14,8,13927.5,24780,7870,23925.125,42118,4537.25,8008,2024-04-10,7870,13807,2745,5,,,,,,,,P_703810fa4d,PAフィーバーダンベル何キロ持てる? Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,16.28,,,,2.21,828.0,20,,26.05,,D,D,D,PAフィーバーダンベル何キロ持てる? Light ver.は最新稼働7870、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数26.1、ホール資産指数nan。
PAフィーバーパワフル R,P,2024-03-13,9,14757.777777777777,25470,10840,21273.333333333332,35609,3862.222222222222,5662,2024-05-08,12170,17486,3585,9,,,,,,,,P_b275f17941,PAフィーバーパワフル R,SANKYO,,,甘デジ/ライト,False,False,False,26.67,,,,3.98,182.0,20,,26.89,,D,D,D,PAフィーバーパワフル Rは最新稼働12170、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数26.9、ホール資産指数nan。
PAフィーバーマクロスフロンティア3 Light ver.,P,2019-10-30,5,17344.0,25240,11920,21006.4,29718,5139.6,7141,2019-11-27,11920,14628,3676,5,,,,,,,,P_ccb4e5ac7c,PAフィーバーマクロスフロンティア3 Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,26.06,,,,2.21,200.0,20,,29.2,,D,D,D,PAフィーバーマクロスフロンティア3 Light ver.は最新稼働11920、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数29.2、ホール資産指数nan。
PAフィーバーマクロスフロンティア4 88ver.,P,2022-10-12,9,13818.888888888889,25930,8250,22908.0,41099,4422.555555555556,7737,2022-12-14,9040,15529,3057,5,,,,,,,,P_55b1b48c1c,PAフィーバーマクロスフロンティア4 88ver.,SANKYO,,,甘デジ/ライト,False,False,False,19.11,,,,2.21,592.0,20,,26.35,,D,D,D,PAフィーバーマクロスフロンティア4 88ver.は最新稼働9040、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数26.4、ホール資産指数nan。
PAフィーバー機動戦士ガンダム 逆襲のシャア Light ver.,P,2020-03-25,5,12954.0,22280,5580,18936.8,31520,5475.2,9655,2020-04-30,5580,8554,2173,3,,,,,,,,P_24c67e6339,PAフィーバー機動戦士ガンダム 逆襲のシャア Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,10.74,,,,1.33,906.0,20,,24.85,,D,D,D,PAフィーバー機動戦士ガンダム 逆襲のシャア Light ver.は最新稼働5580、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数24.9、ホール資産指数nan。
PAフィーバー機動戦士ガンダムユニコーン LIGHT ver.,P,2023-05-24,1,31680.0,31680,31680,56218.0,56218,12961.0,12961,2023-05-24,31680,56218,12961,1,,,,,,,,P_d09f0720e9,PAフィーバー機動戦士ガンダムユニコーン LIGHT ver.,SANKYO,,,甘デジ/ライト,False,False,False,73.81,,,,0.44,3.0,0,,48.24,,D,C,D,PAフィーバー機動戦士ガンダムユニコーン LIGHT ver.は最新稼働31680、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数48.2、ホール資産指数nan。
PAフィーバー機動戦士ガンダムユニコーン 再来 99ver.,P,2025-07-16,4,13277.5,18260,9810,23079.25,31021,4236.5,5004,2025-08-06,9810,17212,2791,3,,,,,,,,P_8417cbb82c,PAフィーバー機動戦士ガンダムユニコーン 再来 99ver.,SANKYO,,,甘デジ/ライト,False,False,False,20.97,,,,1.33,463.0,20,,22.35,,D,D,D,PAフィーバー機動戦士ガンダムユニコーン 再来 99ver.は最新稼働9810、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数22.4、ホール資産指数nan。
PAフィーバー真花月2 Light Ver.,P,2022-08-31,4,10605.0,12320,8740,15357.75,17518,2628.75,3264,2022-09-21,8740,13080,2608,3,,,,,,,,P_31124112c9,PAフィーバー真花月2 Light Ver.,SANKYO,,,甘デジ/ライト,False,False,False,18.38,,,,1.33,652.0,20,,16.61,,D,D,D,PAフィーバー真花月2 Light Ver.は最新稼働8740、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数16.6、ホール資産指数nan。
PAフィーバー蒼穹のファフナー2 Light ver.,P,2020-01-22,3,16860.0,19180,13990,22572.0,25633,4556.333333333333,5347,2020-02-05,13990,19114,4249,3,,,,,,,,P_9c07ab5db6,PAフィーバー蒼穹のファフナー2 Light ver.,SANKYO,,,甘デジ/ライト,False,False,False,31.07,,,,1.33,99.0,20,,25.57,,D,D,D,PAフィーバー蒼穹のファフナー2 Light ver.は最新稼働13990、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数25.6、ホール資産指数nan。
PAヤッターマンVVV YBB,P,2020-10-14,4,15047.5,19680,11430,21797.25,28167,3388.5,3895,2020-11-11,11430,16554,3049,4,,,,,,,,P_84e27f6403,PAヤッターマンVVV YBB,サンスリー,,,甘デジ/ライト,False,False,False,24.88,,,,1.77,239.0,20,,23.62,,D,D,D,PAヤッターマンVVV YBBは最新稼働11430、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.6、ホール資産指数nan。
PAリング バースデイ 呪いの始まり FWC,P,2021-04-28,5,16158.0,22180,11010,22246.2,29998,2933.0,3445,2021-05-26,11010,15571,2650,5,,,,,,,,P_3b4f6c448c,PAリング バースデイ 呪いの始まり FWC,藤商事,,,甘デジ/ライト,False,False,False,23.86,,,,2.21,292.0,20,,25.21,,D,D,D,PAリング バースデイ 呪いの始まり FWCは最新稼働11010、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数25.2、ホール資産指数nan。
PAリング 呪いの7日間2 FWA,P,2021-08-25,74,10711.351351351352,27680,8390,15581.135135135135,38101,2847.4054054054054,6155,2024-03-06,8800,13307,2909,27,,,,,,,,P_8fb658aa66,PAリング 呪いの7日間2 FWA,藤商事,,,甘デジ/ライト,False,False,False,18.53,,,,11.95,637.0,20,,26.44,,D,D,D,PAリング 呪いの7日間2 FWAは最新稼働8800、直近4週平均稼働0、稼働貢献週27週。現役人気指数nan、長期名機指数26.4、ホール資産指数nan。
PAワンパンマン 99ver.,P,2024-09-25,3,13996.666666666666,17580,10830,25879.0,32056,5121.666666666667,6413,2024-10-09,10830,20334,3992,3,,,,,,,,P_1c5cd0e166,PAワンパンマン 99ver.,ニューギン,,,甘デジ/ライト,False,False,False,23.43,,,,1.33,312.0,20,,23.34,,D,D,D,PAワンパンマン 99ver.は最新稼働10830、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数23.3、ホール資産指数nan。
PAヱヴァンゲリヲン13 エクストラモデル,P,2020-02-12,4,17300.0,23740,12280,22546.75,30500,5894.5,7723,2020-03-04,12280,16107,4162,4,,,,,,,,P_3376969faa,PAヱヴァンゲリヲン13 エクストラモデル,ビスティ,,,甘デジ/ライト,False,False,False,26.93,,,,1.77,179.0,20,,29.05,,D,D,D,PAヱヴァンゲリヲン13 エクストラモデルは最新稼働12280、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数29.1、ホール資産指数nan。
PA世紀末・天才バカボン～神SPEC凱旋～ 99ver.,P,2025-01-15,5,14702.0,22540,9310,28275.2,42400,4608.8,6096,2025-02-12,9310,18142,2752,4,,,,,,,,P_2bb1bea3a2,PA世紀末・天才バカボン～神SPEC凱旋～ 99ver.,ディ・ライト,,,甘デジ/ライト,False,False,False,19.76,,,,1.77,547.0,20,,25.6,,D,D,D,PA世紀末・天才バカボン～神SPEC凱旋～ 99ver.は最新稼働9310、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数25.6、ホール資産指数nan。
PA乗物娘 WITH CYBERJAPAN(R) DANCERS 77ver.,P,2021-09-29,168,11779.166666666666,29390,8770,15489.14880952381,33008,2994.8273809523807,4557,2025-05-07,10660,15096,3378,135,,,,,,,,P_fa53c5b510,PA乗物娘 WITH CYBERJAPAN(R) DANCERS 77ver.,ニューギン,,,甘デジ/ライト,False,False,False,23.02,,,,59.73,339.0,20,,42.38,,D,C,D,PA乗物娘 WITH CYBERJAPAN(R) DANCERS 77ver.は最新稼働10660、直近4週平均稼働0、稼働貢献週135週。現役人気指数nan、長期名機指数42.4、ホール資産指数nan。
PA乗物娘 with CYBER JAPAN DANCERS 2nd season 77ver.,P,2026-02-11,4,13150.0,17160,10380,18571.75,23562,3859.25,4476,2026-03-04,10380,14935,3413,4,,,,,,,,P_f5ead67a47,PA乗物娘 with CYBER JAPAN DANCERS 2nd season 77ver.,ニューギン,,,甘デジ/ライト,False,False,False,22.34,,,,1.77,381.0,20,,21.62,,D,D,D,PA乗物娘 with CYBER JAPAN DANCERS 2nd season 77ver.は最新稼働10380、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数21.6、ホール資産指数nan。
PA元祖ギンギラパラダイス 強99ver.,P,2023-05-24,7,15820.0,22070,10940,22754.14285714286,31146,2509.4285714285716,3218,2023-07-05,10940,16143,2041,7,,,,,,,,P_0dee883d0e,PA元祖ギンギラパラダイス 強99ver.,サンスリー,,,甘デジ/ライト,False,False,False,23.7,,,,3.1,300.0,20,,24.82,,D,D,D,PA元祖ギンギラパラダイス 強99ver.は最新稼働10940、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数24.8、ホール資産指数nan。
PA元祖大工の源さん WBE,P,2019-12-11,12,21217.5,36400,13860,22418.583333333332,37303,5156.25,8071,2020-03-04,13860,14890,3363,12,,,,,,,,P_e4f62df3df,PA元祖大工の源さん WBE,三洋,,,甘デジ/ライト,False,False,False,30.75,,,,5.31,101.0,20,,37.56,,D,D,D,PA元祖大工の源さん WBEは最新稼働13860、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数37.6、ホール資産指数nan。
PA元祖大工の源さん2 JBB,P,2022-09-14,4,14950.0,21520,10070,18078.25,25474,2888.75,3639,2022-10-05,10070,12509,2090,4,,,,,,,,P_119e51375a,PA元祖大工の源さん2 JBB,三洋,,,甘デジ/ライト,False,False,False,21.59,,,,1.77,428.0,20,,23.9,,D,D,D,PA元祖大工の源さん2 JBBは最新稼働10070、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数23.9、ホール資産指数nan。
PA咲-Saki- 阿知賀編 99バージョン,P,2019-12-18,2,19675.0,21670,17680,23369.5,25760,4135.5,4651,2019-12-25,17680,20979,3620,2,,,,,,,,P_0c353965d4,PA咲-Saki- 阿知賀編 99バージョン,三洋,,,甘デジ/ライト,False,False,False,39.98,,,,0.88,28.0,0,,28.13,,D,D,D,PA咲-Saki- 阿知賀編 99バージョンは最新稼働17680、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数28.1、ホール資産指数nan。
PA大海物語4 スペシャル with アグネス・ラム RBA,P,2021-02-17,85,13616.117647058823,25580,9790,14917.35294117647,24887,2158.0470588235294,3309,2023-09-06,10140,11586,1908,84,,,,,,,,P_ec277d3dfd,PA大海物語4 スペシャル with アグネス・ラム RBA,三洋,海物語,,甘デジ/ライト,False,False,False,21.76,,,,37.17,418.0,20,,34.63,,D,D,D,PA大海物語4 スペシャル with アグネス・ラム RBAは最新稼働10140、直近4週平均稼働0、稼働貢献週84週。現役人気指数nan、長期名機指数34.6、ホール資産指数nan。
PA巨人の星 一球入魂 明子2000Ver,P,2022-04-13,3,17046.666666666668,19420,15330,31361.333333333332,35830,4535.0,5005,2022-04-27,16390,29785,4010,3,,,,,,,,P_a35c0abe8a,PA巨人の星 一球入魂 明子2000Ver,サンセイR&D,,,甘デジ/ライト,False,False,False,36.86,,,,1.33,43.0,0,,25.79,,D,D,D,PA巨人の星 一球入魂 明子2000Verは最新稼働16390、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数25.8、ホール資産指数nan。
